Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Gasterosteus sp. 18,,"Misty Lake ""Lake"" Stickleback",,F-GASP-18,AFCPA03200,G1,Nov 2018,S1,Mar 2018,Mar 2004,E (Dec 2023),,Red,,,Bulkley Basin; Bulkley Ranges; Central Chilcotin Ranges; Chilcotin Plateau; Continental Slope; Central Pacific Ranges; Dixon Entrance; Eastern Pacific Ranges; Fraser River Basin; Georgia Lowland; Hecate Lowland; Hecate Strait; Juan de Fuca Strait; Johnstone Strait; Kimsquit Mountains; Kitimat Ranges; Leeward Island Mountains; Meziadin Mountains; Nanaimo Lowland; Nass Mountains; Nazko Upland; North Coast Fjords; Nechako Upland; Northern Island Mountains; Northern Pacific Ranges; Nahwitti Lowland; Outer Fjordland; Pavilion Ranges; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Southern Boundary Ranges; Southern Chilcotin Ranges; Strait of Georgia; Southern Pacific Ranges; Vancouver Island Shelf; Western Chilcotin Ranges; Western Chilcotin Upland; Windward Island Mountains,,,,1-E (Feb 2010),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 6- Skeena,Capital Regional District; Central Coast Regional District; Cariboo Regional District; Cowichan Valley Regional District; North Coast Regional District; Regional District of Alberni-Clayoquot; Regional District of Bulkley-Nechako; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Port Alberni; Tofino; Ucluelet; Alert Bay; Port Alice; Port Hardy; Port McNeill; Campbell River; Gold River; Sayward; Tahsis; Zeballos; Kitimat; Stewart; Port Edward; Prince Rupert,CWH,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 19,,"Misty Lake ""Stream"" Stickleback",,F-GASP-19,AFCPA03210,G1,Nov 2018,S1,Mar 2018,Mar 2004,E (Dec 2023),,Red,,,Bulkley Basin; Bulkley Ranges; Central Chilcotin Ranges; Chilcotin Plateau; Continental Slope; Central Pacific Ranges; Dixon Entrance; Eastern Pacific Ranges; Fraser River Basin; Georgia Lowland; Hecate Lowland; Hecate Strait; Juan de Fuca Strait; Johnstone Strait; Kimsquit Mountains; Kitimat Ranges; Leeward Island Mountains; Meziadin Mountains; Nanaimo Lowland; Nass Mountains; Nazko Upland; North Coast Fjords; Nechako Upland; Northern Island Mountains; Northern Pacific Ranges; Nahwitti Lowland; Outer Fjordland; Pavilion Ranges; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Southern Boundary Ranges; Southern Chilcotin Ranges; Strait of Georgia; Southern Pacific Ranges; Vancouver Island Shelf; Western Chilcotin Ranges; Western Chilcotin Upland; Windward Island Mountains,,,,1-E (Feb 2010),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 6- Skeena,Capital Regional District; Central Coast Regional District; Cariboo Regional District; Cowichan Valley Regional District; North Coast Regional District; Regional District of Alberni-Clayoquot; Regional District of Bulkley-Nechako; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Port Alberni; Tofino; Ucluelet; Alert Bay; Port Alice; Port Hardy; Port McNeill; Campbell River; Gold River; Sayward; Tahsis; Zeballos; Kitimat; Stewart; Port Edward; Prince Rupert,CWH,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 2,,Enos Lake Limnetic Stickleback,,F-GASP-02,AFCPA03040,GX,Jul 2019,SX,Aug 2025,Mar 2018,X (Dec 2023),,Extinct,,,Fraser Lowland; Georgia Lowland; Juan de Fuca Strait; Johnstone Strait; Leeward Island Mountains; Nanaimo Lowland; Outer Fjordland; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges; Vancouver Island Shelf; Windward Island Mountains,,,,1-E (Jan 2005),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Delta; North Vancouver - City; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Colwood; Esquimalt; Highlands; Langford; Metchosin; North Saanich; Oak Bay; Saanich; Sidney; Sooke; Victoria; View Royal; Cumberland; Comox; Courtenay; Duncan; Ladysmith; Lake Cowichan; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River,CDF,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 3,,Enos Lake Benthic Stickleback,,F-GASP-03,AFCPA03050,GX,Nov 2019,SX,Aug 2025,Apr 2018,X (Dec 2023),,Extinct,,,Fraser Lowland; Georgia Lowland; Juan de Fuca Strait; Johnstone Strait; Leeward Island Mountains; Nanaimo Lowland; Outer Fjordland; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges; Vancouver Island Shelf; Windward Island Mountains,,,,1-E (Jan 2005),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Delta; North Vancouver - City; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Colwood; Esquimalt; Highlands; Langford; Metchosin; North Saanich; Oak Bay; Saanich; Sidney; Sooke; Victoria; View Royal; Cumberland; Comox; Courtenay; Duncan; Ladysmith; Lake Cowichan; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River,CDF,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 4,,Paxton Lake Limnetic Stickleback,,F-GASP-04,AFCPA03060,G1,Nov 2018,S1,Mar 2018,Jan 1992,E (Dec 2023),,Red,,,Fraser Lowland; Georgia Lowland; Juan de Fuca Strait; Johnstone Strait; Nanaimo Lowland; Outer Fjordland; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,1-E (Jun 2003),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Delta; North Vancouver - City; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River,CDF,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 5,,Paxton Lake Benthic Stickleback,,F-GASP-05,AFCPA03070,G1,Feb 2016,S1,Mar 2018,Jan 1992,E (Dec 2023),,Red,,,Fraser Lowland; Georgia Lowland; Juan de Fuca Strait; Johnstone Strait; Nanaimo Lowland; Outer Fjordland; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,1-E (Jun 2003),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Delta; North Vancouver - City; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River,CDF,,Native,Regularly occurring,,,Y,Y,
Genyonemus lineatus,,White Croaker,,F-GELI,AFCQH13010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Sciaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Gibbonsia metzi,,Striped Kelpfish,,F-GIME,AFCQQ08030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Clinidae,,,,,,,Native,Regularly occurring,,,N,N,
Gibbonsia montereyensis,,Crevice Kelpfish,,F-GIMO,AFCQQ08040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Clinidae,,,,,,,Native,Regularly occurring,,,N,N,
Gila alutacea,,Chiselmouth,,F-GIAL,AFCJB01010,G5,Oct 2011,S4,Aug 2025,May 2019,NAR (May 2003),,Yellow,,,Bulkley Basin; Chilcotin Plateau; Hozameen Range; Nazko Upland; Nechako Lowland; Nechako Upland; Nicola Basin; Northern Okanagan Basin; Northern Okanagan Highland; Okanagan Range; Quesnel Lowland; Selkirk Foothills; Southern Okanogan Basin; Southern Okanogan Highland; Western Chilcotin Ranges; Western Chilcotin Upland; Western Okanagan Upland,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,5- Cariboo; 6- Skeena; 7- Omineca; 8- Okanagan,Cariboo Regional District; Regional District of Bulkley-Nechako; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of Okanagan-Similkameen; Thompson-Nicola Regional District,Keremeos; Osoyoos; Princeton; Oliver; Grand Forks; Greenwood; Midway,,,Native,Regularly occurring,,,N,W,
Glyptocephalus zachirus,Errex zachirus,Rex Sole,,F-GLZA,AFCTB21010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Gobiesox maeandricus,,Northern Clingfish,,F-GOMA,AFCXA02020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Gobiesocidae,,,,,,,Native,Regularly occurring,,,N,N,
Gymnocanthus galeatus,,Armorhead Sculpin,,F-GYGA,AFC4E19020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Gyrinomimus grahami,Gyrinomimus sp. 1,Flabby Whalefish,,F-GYSP,AFC9B01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Beryciformes,Cetomimidae,,,,,,,Native,Regularly occurring,,,N,N,
Halargyreus johnsonii,,Slender Codling,,F-HAJO,AFCMH04010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Moridae,,,,,,,Native,Regularly occurring,,,N,N,
Hemilepidotus hemilepidotus,,Red Irish Lord,,F-HEHE,AFC4E31010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Hemilepidotus spinosus,,Brown Irish Lord,,F-HESP,AFC4E31040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Hemitripterus bolini,,Bigmouth Sculpin,,F-HEBO,AFC4E20020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Heterostichus rostratus,,Giant Kelpfish,,F-HERO,AFCQQ10010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Clinidae,,,,,,,Native,Regularly occurring,,,N,N,
Hexagrammos decagrammus,,Kelp Greenling,,F-HEDE,AFC4D01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Hexagrammidae,,,,,,,Native,Regularly occurring,,,N,N,
Hexagrammos lagocephalus,,Rock Greenling,,F-HELA,AFC4D01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Hexagrammidae,,,,,,,Native,Regularly occurring,,,N,N,
Hexagrammos octogrammus,,Masked Greenling,,F-HEOC,AFC4D01030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Hexagrammidae,,,,,,,Native,Regularly occurring,,,N,N,
Hexagrammos stelleri,,Whitespotted Greenling,,F-HEST,AFC4D01040,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Hexagrammidae,,,,,,,Native,Regularly occurring,,,N,N,
Hexanchus griseus,,Bluntnose Sixgill Shark,,F-HEGR,AFDBB01010,GNR,,SNR,,,SC (Apr 2007),,Not Reviewed,,,,,,,1-SC (Mar 2009),,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Hexanchiformes,Hexanchidae,,,,,,,Native,Regularly occurring,,,N,N,
Hiodon alosoides,,Goldeye,,F-HIAL,AFCGA01010,G5,Dec 2017,S3,May 2019,Mar 2004,,,Blue,,,Cassiar Ranges; Clear Hills; Eastern Muskwa Ranges; Eastern Skeena Mountains; Etsho Plateau; Fort Nelson Lowland; Front Ranges; Finlay River Trench; Hart Foothills; Halfway Plateau; Hyland Plateau; Kechika Mountains; Kiskatinaw Plateau; Kechika River Trench; Liard Plain; Maxhamish Upland; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Northern Hart Ranges; Northern Omineca Mountains; Northern Park Ranges; Northern Skeena Mountains; Parsnip Trench; Peace Foothills; Peace Lowland; Petitot Plain; Rabbit Plateau; Southern Boreal Plateau; Sikanni Chief Upland; Southern Hart Ranges; Simpson Upland; Stikine Highland; Stikine Plateau; Trout Lake Plain; Tuya Range; Western Muskwa Ranges,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Hiodontiformes,Hiodontidae,,6- Skeena; 7- Omineca; 9- Peace,Peace River Regional District; Regional District of Fraser-Fort George; Regional District of Kitimat-Stikine; Stikine Region (Unincorporated),NRRM; Tumbler Ridge; Chetwynd; Dawson Creek; Fort St John; Hudson's Hope; Pouce Coupe; Taylor,BWBS,,Native,Regularly occurring,,,N,Y,
Hippoglossoides elassodon,,Flathead Sole,,F-HIEL,AFCTB06010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Hippoglossus stenolepis,,Pacific Halibut,,F-HIST,AFCTB07020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Holtbyrnia latifrons,,Teardrop Tubeshoulder,,F-HOLA,AFCHK01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Alepocephaliformes,Platytroctidae,,,,,,,Native,Regularly occurring,,,N,N,
Hybognathus hankinsoni,,Brassy Minnow,,F-HYHA,AFCJB16020,G5,Aug 2015,S4,Aug 2011,Jan 2004,,,No Status,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,N,
Hybognathus hankinsoni - Pacific group,Hybognathus hankinsoni pop. 2,Brassy Minnow - Pacific Group,,F-HYHA-02,AFCJB16022,G5TNRQ,,S2S3,Feb 2019,Jan 2012,SC (May 2022),,Blue,,,Central Pacific Ranges; Eastern Pacific Ranges; Fraser Lowland; Georgia Lowland; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Leeward Pacific Ranges; Nanaimo Lowland; Northwestern Cascade Ranges; Outer Fjordland; Southern Chilcotin Ranges; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 8- Okanagan,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Squamish; Whistler; Pemberton; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,CDFmm; CWHdm; CWHxm,,Native,Regularly occurring,,,Y,Y,
Hybognathus hankinsoni - western Arctic group,Hybognathus hankinsoni pop. 1,Brassy Minnow - Western Arctic Group,,F-HYHA-01,AFCJB16021,G5TNRQ,,S3S4,Jan 2012,Jan 2012,SC (May 2022),,Blue,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,Y,Y,
Hydrolagus colliei,,Spotted Ratfish,,F-HYCO,AFDAA01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Chimaeriformes,Chimaeridae,,,,,,,Native,Regularly occurring,,,N,N,
Hyperprosopon argenteum,,Walleye Surfperch,,F-HYAR,AFCQK06020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Embiotocidae,,,,,,,Native,Regularly occurring,,,N,N,
Hyperprosopon ellipticum,,Silver Surfperch,,F-HYEL,AFCQK06030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Embiotocidae,,,,,,,Native,Regularly occurring,,,N,N,
Hypomesus pretiosus,,Surf Smelt,,F-HYPR,AFCHB01030,G5,Sep 1996,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,N,N,
Hypsagonus mozinoi,,Kelp Poacher,,F-HYMO,AFC4F01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Hypsagonus quadricornis,,Fourhorn Poacher,,F-HYQU,AFC4F08010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Icelinus borealis,,Northern Sculpin,,F-ICBO,AFC4E32010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Icelinus burchami,,Dusky Sculpin,,F-ICBU,AFC4E32020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Icelinus filamentosus,,Threadfin Sculpin,,F-ICFI,AFC4E32040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Icelinus fimbriatus,,Fringed Sculpin,,F-ICFM,AFC4E32050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Icelinus tenuis,,Spotfin Sculpin,,F-ICTE,AFC4E32080,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Icelus spiniger,,Thorny Sculpin,,F-ICSP,AFC4E21050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Ichthyococcus elongatus,,Slim Lightfish,,F-ICEL,AFC7A04010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Phosichthyidae,,,,,,,Native,Regularly occurring,,,N,N,
Icichthys lockingtoni,,Medusafish,,F-ICLO,AFCS406010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Centrolophidae,,,,,,,Native,Regularly occurring,,,N,N,
Icosteus aenigmaticus,,Ragfish,,F-ICAE,AFCSQ01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Icosteidae,,,,,,,Native,Regularly occurring,,,N,N,
Idiacanthus antrostomus,,Pacific Dragonfish,,F-IDAN,AFC7B08010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Stomiidae,,,,,,,Native,Regularly occurring,,,N,N,
